id;name;display_name;description;advantages;disadvantages;enabled;decistion_tree
c97a9adc-aabb-4099-b8cc-bacb1a2096b8;shampoo whoever knottily;hotel mainstream;internationalise;downright wherever bright;gadzooks inasmuch leer;true;false
dba237b8-14fb-49ed-ba36-ea2655b43a27;famously;sharply tritone near;but peg plate;competent likely;across seriously;false;true
c7a52dea-5e4d-496b-a7c4-249b26d141fb;drat mockingly in;well-lit on;among;diligently;tremendously inspire vision;false;false
470cd513-a7c7-4d8b-8e6e-e04f13429f3f;quizzically;apud silently;psst kohlrabi;why pfft;lettuce likewise;true;true
2af1f7a8-f526-4aa3-b1bb-70b139a01c58;input yearly encouragement;yuck chops content;why unnecessarily;minus mount towards;down where;false;true
2bb7cbc6-dab1-4b10-8777-e83758ddbe7f;because habitat after;directory evince supposing;naturally friend;treasure memorable quarrelsomely;engrave prey sans;true;true
84978c9e-704c-4199-9cf8-342f0650f819;during;clasp hence;attenuate;tauten;manicure;false;true
ffa894f9-23f7-4196-94b4-68614af90632;deprecate psst;wrongly foreground;tracking;furiously versus against;or adored;false;true
f6b75342-0aa1-40b9-adbd-7e37bfcd4121;chant;wicked besides intrepid;vice bah partially;being lest;superficial shameful;false;true
3487a648-759b-4645-bf60-917191fd94d9;composed fruitful;fully;phooey burdensome;notwithstanding;indeed;false;true
