id;name;label;description;enbled;fixed_value;ordering
420f102c-cf93-4bf5-9247-b4c03661b9ab;photosynthesize bewitched;amuse kindness yahoo;blab;false;true;7289
feb07090-6a17-45bf-a52c-a0bbd3acd839;yippee even functional;year;vastly;false;true;14715
c0a64bee-ca27-491d-bd4d-31f140202225;note subtle;ethical loudly redraft;with health;false;true;21852
61eecf24-1818-4bfe-a22b-74b9bc83e7ea;pro yum;wrong loft attacker;through;true;true;20518
777e6a8e-e4ba-4254-bf9a-82085e77709a;manor speaking;mine;popularize long-term;false;true;27914
1716cbe1-09eb-46f4-921c-b8a3860416b3;jib;abound because whoever;aboard accompanist inquisitively;false;true;2216
35d3348d-11d8-43e9-bc54-047f9394f942;mostly anenst;pristine flow;cavernous;false;true;30553
2da7947d-4b5b-4a5d-b4d5-8511c78aaca3;overconfidently humiliating;huzzah midline strawberry;refocus er;false;false;11289
98f3d728-c652-4189-8ac4-d01c5007c696;instead thin;finally even;including nor;true;true;4036
aae014d1-cfcd-4eba-aa68-9c465019eb3d;imperturbable memorable;usually refrain;presage;true;false;16092
